product_name,url,price,rating,review_text,timestamp,source
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Srinivas K - ...I think it's no need to talk about the camera quality 💥...,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"Mahesh  Kumar - Awsome camera, inhand feel is freeking",2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Flipkart Customer - Best in class features. Video quality awesome,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Never disappoint in terms of camera - Never disappoint in terms of cameraIf you are a normal user decent battery life...,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"... in-depth engineering. The camera is ooohhhh!!! - ... in-depth engineering. The camera is ooohhhh!!!❤️ It's not a phone camera, A legit DSLR camera. The speakers on this phone are much improve...",2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Great Camera Quality - Great Camera QualityGood Bettery Backup,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Nice phone with excellent camera quality. - Nice phone with excellent camera quality.It's my first iphone I'm loving it. Mind-blowing...,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Perfect product. - Perfect product.Camera quality is absolutely amazing.,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Phone is awesome BUT whats up with the front camera ?! - Phone is awesome BUT whats up with the front camera ?!Ip6 X 11 12 13 take better pictures from...,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Majid - Wow amazing product i am shifted from 11 to 14 wow great the camera bump is very good look so classy like pro model,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"First Time I Am Using Iphone. - First Time I Am Using Iphone.Camera :- SuperbDisplay:- Awesome 
Performance:- Excellent...",2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Shobhit  Verma - very good phone and camera quality,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,...really is awesome and gives premium feels. - ...really is awesome and gives premium feels.Camera quality is good.A perfect upgrade from my iPhone 7 plus...,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"Feels Premium. - Feels Premium.Camera quality is GoodDisplay is Best 
Battery has also improved",2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Good camera quality . - Good camera quality .Now buying again purple for my partner,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,good camera quality. - good camera quality.good performance.i am getting best offer...,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"...Value for money
Good performance phone - ...Value for money
Good performance phoneGood Camera Quality.I have shared some photos here, plz check...",2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Camera quality is too good - Camera quality is too goodOverall phone performance was too gud ❤️,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"Camera quality is too good - Camera quality is too goodBattery backup is around 6 hours 
Good experience",2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Value for money. - Value for money.Camera quality is too good.,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,SAGAR - I love the camera quality,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Umair Ansari - Amazing phone and camera quality so awesome,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,...battery health will be a problem for you. - ...battery health will be a problem for you.Camera quality is very good.,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"...very first hold it feels premium in hand. - ...very first hold it feels premium in hand.What to say about the camera, it's brilliant.Hats off for Apple for this masterpiece...",2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,Flipkart Customer - Camera pic quality not gud iphone 13 camera is better,2026-03-16T04:25:50.952791,flipkart_reviews
"Add to Compare
Apple iPhone 14 (Blue, 256 GB)
4.63,22,065 Ratings & 11,944 Reviews
256 GB ROM
15.49 cm (6.1 inch) Super Retina XDR Display
12MP + 12MP | 12MP Front Camera
A15 Bionic Chip, 6 Core Processor Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.
₹64,900
Only 2 left
Bank Offer",https://www.flipkart.com/apple-iphone-14-blue-256-gb/p/itm04dba659735c7?pid=MOBGHWFHD3XPKDPN&lid=LSTMOBGHWFHD3XPKDPNUH3TWL&marketplace=FLIPKART&q=apple+iphone+14&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=43370c6c-1704-452d-a172-304452bc1156.MOBGHWFHD3XPKDPN.SEARCH&ppt=None&ppn=None&ssid=9p7c7w6a000000001773615354648&qH=67c8ed58edad59ff&ov_redirect=true,,,"Rahul Singh - ...1. Camera zooming is poor and close up shot is pathetic
...",2026-03-16T04:25:50.952791,flipkart_reviews
